Titel,Datum,Fehlercode,Fehlertext
ON-SITE INFO SESSION | EXECUTIVE MBA IN INNOVATION & BUSINESS CREATION,2025-04-28T20:00,404,"{""object"":""error"",""status"":404,""code"":""object_not_found"",""message"":""Could not find database with ID: 1164d8c0-4eda-8042-bb78-d4cf02312b8d. Make sure the relevant pages and databases are shared with your integration."",""request_id"":""4118843f-c0d5-41e7-83b6-7b5dc2b209af""}"
VIRTUAL INFO SESSION | LEAN SIX SIGMA YELLOW BELT,2025-04-29T17:00,404,"{""object"":""error"",""status"":404,""code"":""object_not_found"",""message"":""Could not find database with ID: 1164d8c0-4eda-8042-bb78-d4cf02312b8d. Make sure the relevant pages and databases are shared with your integration."",""request_id"":""49378552-b730-46a5-81cc-b8f22b02c9cf""}"
VIRTUAL INFO SESSION | EXECUTIVE MBA,2025-04-30T12:00,404,"{""object"":""error"",""status"":404,""code"":""object_not_found"",""message"":""Could not find database with ID: 1164d8c0-4eda-8042-bb78-d4cf02312b8d. Make sure the relevant pages and databases are shared with your integration."",""request_id"":""5ba00bf3-03ea-4ed6-979d-ed0477bc4418""}"
VIRTUAL INFO SESSION | EXECUTIVE MBA,2025-05-21T14:00,404,"{""object"":""error"",""status"":404,""code"":""object_not_found"",""message"":""Could not find database with ID: 1164d8c0-4eda-8042-bb78-d4cf02312b8d. Make sure the relevant pages and databases are shared with your integration."",""request_id"":""7b8b5bcd-2c82-4378-b474-6a4fb19d0ff6""}"
VIRTUAL INFO SESSION | EXECUTIVE MBA IN INNOVATION & BUSINESS CREATION,2025-05-22T14:00,404,"{""object"":""error"",""status"":404,""code"":""object_not_found"",""message"":""Could not find database with ID: 1164d8c0-4eda-8042-bb78-d4cf02312b8d. Make sure the relevant pages and databases are shared with your integration."",""request_id"":""bd4e6fe8-d2de-406b-b4c1-9c592fb4eade""}"
VIRTUAL INFO SESSION | EXECUTIVE MBA IN BUSINESS & IT,2025-05-23T13:00,404,"{""object"":""error"",""status"":404,""code"":""object_not_found"",""message"":""Could not find database with ID: 1164d8c0-4eda-8042-bb78-d4cf02312b8d. Make sure the relevant pages and databases are shared with your integration."",""request_id"":""ab0ad345-3483-48e7-8cba-424626bdeecd""}"
ON-SITE EVENING INFO SESSION,2025-06-12T21:30,404,"{""object"":""error"",""status"":404,""code"":""object_not_found"",""message"":""Could not find database with ID: 1164d8c0-4eda-8042-bb78-d4cf02312b8d. Make sure the relevant pages and databases are shared with your integration."",""request_id"":""62e4bbac-99f6-48e9-ac72-e5dd26443d6c""}"
VIRTUAL INFO SESSION | EXECUTIVE MBA,2025-06-18T14:00,404,"{""object"":""error"",""status"":404,""code"":""object_not_found"",""message"":""Could not find database with ID: 1164d8c0-4eda-8042-bb78-d4cf02312b8d. Make sure the relevant pages and databases are shared with your integration."",""request_id"":""c2686d99-d59d-433e-bce9-b8d8bbc9e611""}"
VIRTUAL INFO SESSION | EXECUTIVE MBA IN BUSINESS & IT,2025-06-19T19:00,404,"{""object"":""error"",""status"":404,""code"":""object_not_found"",""message"":""Could not find database with ID: 1164d8c0-4eda-8042-bb78-d4cf02312b8d. Make sure the relevant pages and databases are shared with your integration."",""request_id"":""1bb192e3-2625-41f4-9dea-01ea2a5804c2""}"
VIRTUAL INFO SESSION | EXECUTIVE MBA IN INNOVATION & BUSINESS CREATION,2025-06-26T14:00,404,"{""object"":""error"",""status"":404,""code"":""object_not_found"",""message"":""Could not find database with ID: 1164d8c0-4eda-8042-bb78-d4cf02312b8d. Make sure the relevant pages and databases are shared with your integration."",""request_id"":""b0f41d3b-ad3c-41c0-bf4a-50359c1e5c57""}"
